Language,PSA_ID,Subject,Match,V_RT,V_Acc
English,MYS_003,site_MYS_003_10,N,899.5,0.75
English,MYS_003,site_MYS_003_10,Y,934,0.9166666666666666
English,MYS_003,site_MYS_003_11,N,481,1
English,MYS_003,site_MYS_003_11,Y,517,0.9166666666666666
English,MYS_003,site_MYS_003_12,N,450,1
English,MYS_003,site_MYS_003_12,Y,411,1
English,MYS_003,site_MYS_003_13,N,653.5,0.9166666666666666
English,MYS_003,site_MYS_003_13,Y,562,0.9166666666666666
English,MYS_003,site_MYS_003_14,N,562.5,1
English,MYS_003,site_MYS_003_14,Y,541.5,1
English,MYS_003,site_MYS_003_15,N,966,1
English,MYS_003,site_MYS_003_15,Y,1053.5,0.8333333333333334
English,MYS_003,site_MYS_003_16,N,1218.5,1
English,MYS_003,site_MYS_003_16,Y,1129.5,1
English,MYS_003,site_MYS_003_17,N,1273.5,0.9166666666666666
English,MYS_003,site_MYS_003_17,Y,736.5,0.8333333333333334
English,MYS_003,site_MYS_003_18,N,579.5,0.8333333333333334
English,MYS_003,site_MYS_003_18,Y,532,1
English,MYS_003,site_MYS_003_19,N,675.5,1
English,MYS_003,site_MYS_003_19,Y,547,1
English,MYS_003,site_MYS_003_20,N,841.5,0.9166666666666666
English,MYS_003,site_MYS_003_20,Y,785.5,0.9166666666666666
English,MYS_003,site_MYS_003_21,N,496.5,0.9166666666666666
English,MYS_003,site_MYS_003_21,Y,850,0.9166666666666666
English,MYS_003,site_MYS_003_22,N,761.5,1
English,MYS_003,site_MYS_003_22,Y,618,1
English,MYS_003,site_MYS_003_23,N,749.5,0.8333333333333334
English,MYS_003,site_MYS_003_23,Y,593.5,1
English,MYS_003,site_MYS_003_25,N,794.5,0.8333333333333334
English,MYS_003,site_MYS_003_25,Y,725.5,0.9166666666666666
English,MYS_003,site_MYS_003_26,N,1073.5,1
English,MYS_003,site_MYS_003_26,Y,925.5,0.9166666666666666
English,MYS_003,site_MYS_003_29,N,606,0.8333333333333334
English,MYS_003,site_MYS_003_29,Y,578,1
English,MYS_003,site_MYS_003_3,N,673.5,1
English,MYS_003,site_MYS_003_3,Y,513.5,1
English,MYS_003,site_MYS_003_30,N,702.5,0.8333333333333334
English,MYS_003,site_MYS_003_30,Y,741.5,0.9166666666666666
English,MYS_003,site_MYS_003_31,N,786,0.9166666666666666
English,MYS_003,site_MYS_003_31,Y,654,1
English,MYS_003,site_MYS_003_32,N,634.5,1
English,MYS_003,site_MYS_003_32,Y,736,0.9166666666666666
English,MYS_003,site_MYS_003_33,N,949,0.9166666666666666
English,MYS_003,site_MYS_003_33,Y,937.5,0.75
English,MYS_003,site_MYS_003_34,N,731.5,1
English,MYS_003,site_MYS_003_34,Y,699,1
English,MYS_003,site_MYS_003_36,N,418,0.9166666666666666
English,MYS_003,site_MYS_003_36,Y,462,1
English,MYS_003,site_MYS_003_37,N,1226,0.8333333333333334
English,MYS_003,site_MYS_003_37,Y,1093,0.8333333333333334
English,MYS_003,site_MYS_003_38,N,749.5,0.9166666666666666
English,MYS_003,site_MYS_003_38,Y,868,0.6666666666666666
English,MYS_003,site_MYS_003_4,N,746.5,1
English,MYS_003,site_MYS_003_4,Y,757.5,0.9166666666666666
English,MYS_003,site_MYS_003_41,N,810,0.9166666666666666
English,MYS_003,site_MYS_003_41,Y,978,0.9166666666666666
English,MYS_003,site_MYS_003_42,N,623.5,1
English,MYS_003,site_MYS_003_42,Y,623,0.9166666666666666
English,MYS_003,site_MYS_003_43,N,913,1
English,MYS_003,site_MYS_003_43,Y,780,1
English,MYS_003,site_MYS_003_44,N,789,0.8333333333333334
English,MYS_003,site_MYS_003_44,Y,781,0.8333333333333334
English,MYS_003,site_MYS_003_45,N,883,1
English,MYS_003,site_MYS_003_45,Y,884.5,1
English,MYS_003,site_MYS_003_46,N,425.5,1
English,MYS_003,site_MYS_003_46,Y,473.5,0.9166666666666666
English,MYS_003,site_MYS_003_47,N,614,0.8333333333333334
English,MYS_003,site_MYS_003_47,Y,701.5,0.9166666666666666
English,MYS_003,site_MYS_003_48,N,976.5,0.9166666666666666
English,MYS_003,site_MYS_003_48,Y,959.5,0.75
English,MYS_003,site_MYS_003_49,N,810,0.8333333333333334
English,MYS_003,site_MYS_003_49,Y,721.5,1
English,MYS_003,site_MYS_003_5,N,649.5,1
English,MYS_003,site_MYS_003_5,Y,506,0.9166666666666666
English,MYS_003,site_MYS_003_50,N,717,1
English,MYS_003,site_MYS_003_50,Y,731.5,1
English,MYS_003,site_MYS_003_51,N,433.5,1
English,MYS_003,site_MYS_003_51,Y,602,0.8333333333333334
English,MYS_003,site_MYS_003_6,N,669,0.9166666666666666
English,MYS_003,site_MYS_003_6,Y,642,1
English,MYS_003,site_MYS_003_7,N,609.5,0.9166666666666666
English,MYS_003,site_MYS_003_7,Y,677.5,0.9166666666666666
English,MYS_003,site_MYS_003_8,N,623.5,1
English,MYS_003,site_MYS_003_8,Y,584.5,1
English,MYS_003,site_MYS_003_9,N,865,1
English,MYS_003,site_MYS_003_9,Y,1006,0.8333333333333334
English,MYS_004,site_MYS_004_1,N,480,0.6666666666666666
English,MYS_004,site_MYS_004_1,Y,477,0.9166666666666666
English,MYS_004,site_MYS_004_10,N,504.5,0.9166666666666666
English,MYS_004,site_MYS_004_10,Y,492.5,1
English,MYS_004,site_MYS_004_100,N,640.5,1
English,MYS_004,site_MYS_004_100,Y,544.5,1
English,MYS_004,site_MYS_004_11,N,559.5,0.9166666666666666
English,MYS_004,site_MYS_004_11,Y,568,1
English,MYS_004,site_MYS_004_12,N,681,0.9166666666666666
English,MYS_004,site_MYS_004_12,Y,718,0.9166666666666666
English,MYS_004,site_MYS_004_13,N,917,0.8333333333333334
English,MYS_004,site_MYS_004_13,Y,820,1
English,MYS_004,site_MYS_004_14,N,592.5,1
English,MYS_004,site_MYS_004_14,Y,577,1
English,MYS_004,site_MYS_004_15,N,685,1
English,MYS_004,site_MYS_004_15,Y,640,1
English,MYS_004,site_MYS_004_16,N,1104.5,0.9166666666666666
English,MYS_004,site_MYS_004_16,Y,1045,0.6666666666666666
English,MYS_004,site_MYS_004_17,N,701,0.9166666666666666
English,MYS_004,site_MYS_004_17,Y,876.5,1
English,MYS_004,site_MYS_004_18,N,1113,0.9166666666666666
English,MYS_004,site_MYS_004_18,Y,1077,1
English,MYS_004,site_MYS_004_19,N,725.5,1
English,MYS_004,site_MYS_004_19,Y,691.5,0.9166666666666666
English,MYS_004,site_MYS_004_2,N,589.5,1
English,MYS_004,site_MYS_004_2,Y,506.5,1
English,MYS_004,site_MYS_004_20,N,661,1
English,MYS_004,site_MYS_004_20,Y,691.5,1
English,MYS_004,site_MYS_004_21,N,573,0.8333333333333334
English,MYS_004,site_MYS_004_21,Y,735,1
English,MYS_004,site_MYS_004_22,N,537.5,1
English,MYS_004,site_MYS_004_22,Y,563,1
English,MYS_004,site_MYS_004_23,N,521,1
English,MYS_004,site_MYS_004_23,Y,613,1
English,MYS_004,site_MYS_004_24,N,604.5,0.9166666666666666
English,MYS_004,site_MYS_004_24,Y,596.5,0.9166666666666666
English,MYS_004,site_MYS_004_25,N,456,0.75
English,MYS_004,site_MYS_004_25,Y,512.5,0.8333333333333334
English,MYS_004,site_MYS_004_26,N,605.5,0.9166666666666666
English,MYS_004,site_MYS_004_26,Y,603,0.9166666666666666
English,MYS_004,site_MYS_004_27,N,585,0.9166666666666666
English,MYS_004,site_MYS_004_27,Y,729,1
English,MYS_004,site_MYS_004_28,N,851.5,1
English,MYS_004,site_MYS_004_28,Y,635.5,1
English,MYS_004,site_MYS_004_29,N,537,0.75
English,MYS_004,site_MYS_004_29,Y,543,1
English,MYS_004,site_MYS_004_3,N,652.5,0.9166666666666666
English,MYS_004,site_MYS_004_3,Y,648.5,1
English,MYS_004,site_MYS_004_30,N,609,0.9166666666666666
English,MYS_004,site_MYS_004_30,Y,589,1
English,MYS_004,site_MYS_004_31,N,660.5,0.9166666666666666
English,MYS_004,site_MYS_004_31,Y,665,1
English,MYS_004,site_MYS_004_32,N,657.5,0.8333333333333334
English,MYS_004,site_MYS_004_32,Y,760.5,0.9166666666666666
English,MYS_004,site_MYS_004_33,N,577,1
English,MYS_004,site_MYS_004_33,Y,661,0.9166666666666666
English,MYS_004,site_MYS_004_34,N,757,1
English,MYS_004,site_MYS_004_34,Y,757,0.9166666666666666
English,MYS_004,site_MYS_004_35,N,656,0.9166666666666666
English,MYS_004,site_MYS_004_35,Y,632.5,0.8333333333333334
English,MYS_004,site_MYS_004_36,N,808.5,1
English,MYS_004,site_MYS_004_36,Y,673.5,1
English,MYS_004,site_MYS_004_37,N,521,1
English,MYS_004,site_MYS_004_37,Y,595,1
English,MYS_004,site_MYS_004_38,N,440.5,1
English,MYS_004,site_MYS_004_38,Y,509,0.9166666666666666
English,MYS_004,site_MYS_004_39,N,673,1
English,MYS_004,site_MYS_004_39,Y,592.5,0.9166666666666666
English,MYS_004,site_MYS_004_4,N,610,1
English,MYS_004,site_MYS_004_4,Y,616.5,1
English,MYS_004,site_MYS_004_40,N,612.5,1
English,MYS_004,site_MYS_004_40,Y,612.5,0.9166666666666666
English,MYS_004,site_MYS_004_41,N,708.5,1
English,MYS_004,site_MYS_004_41,Y,860,1
English,MYS_004,site_MYS_004_42,N,1056.5,0.9166666666666666
English,MYS_004,site_MYS_004_42,Y,993.5,0.8333333333333334
English,MYS_004,site_MYS_004_43,N,1012.5,0.8333333333333334
English,MYS_004,site_MYS_004_43,Y,978.5,0.9166666666666666
English,MYS_004,site_MYS_004_44,N,781,0.9166666666666666
English,MYS_004,site_MYS_004_44,Y,772,0.9166666666666666
English,MYS_004,site_MYS_004_45,N,742,0.75
English,MYS_004,site_MYS_004_45,Y,811,0.9166666666666666
English,MYS_004,site_MYS_004_46,N,568.5,1
English,MYS_004,site_MYS_004_46,Y,520.5,0.9166666666666666
English,MYS_004,site_MYS_004_47,N,496.5,0.75
English,MYS_004,site_MYS_004_47,Y,484,1
English,MYS_004,site_MYS_004_48,N,625,1
English,MYS_004,site_MYS_004_48,Y,584.5,0.9166666666666666
English,MYS_004,site_MYS_004_49,N,492,1
English,MYS_004,site_MYS_004_49,Y,496,1
English,MYS_004,site_MYS_004_5,N,557,1
English,MYS_004,site_MYS_004_5,Y,477,0.9166666666666666
English,MYS_004,site_MYS_004_50,N,625.5,1
English,MYS_004,site_MYS_004_50,Y,635.5,1
English,MYS_004,site_MYS_004_51,N,660,0.9166666666666666
English,MYS_004,site_MYS_004_51,Y,608.5,1
English,MYS_004,site_MYS_004_52,N,512.5,0.9166666666666666
English,MYS_004,site_MYS_004_52,Y,441,1
English,MYS_004,site_MYS_004_53,N,652.5,1
English,MYS_004,site_MYS_004_53,Y,673,0.9166666666666666
English,MYS_004,site_MYS_004_54,N,536.5,1
English,MYS_004,site_MYS_004_54,Y,577,1
English,MYS_004,site_MYS_004_55,N,687,0.9166666666666666
English,MYS_004,site_MYS_004_55,Y,641.5,1
English,MYS_004,site_MYS_004_56,N,605,1
English,MYS_004,site_MYS_004_56,Y,653.5,1
English,MYS_004,site_MYS_004_57,N,600.5,1
English,MYS_004,site_MYS_004_57,Y,693,0.9166666666666666
English,MYS_004,site_MYS_004_58,N,624.5,1
English,MYS_004,site_MYS_004_58,Y,548.5,1
English,MYS_004,site_MYS_004_59,N,917.5,0.8333333333333334
English,MYS_004,site_MYS_004_59,Y,895.5,0.6666666666666666
English,MYS_004,site_MYS_004_6,N,741,1
English,MYS_004,site_MYS_004_6,Y,705,1
English,MYS_004,site_MYS_004_60,N,545,1
English,MYS_004,site_MYS_004_60,Y,548.5,0.8333333333333334
English,MYS_004,site_MYS_004_61,N,623,0.9166666666666666
English,MYS_004,site_MYS_004_61,Y,720.5,0.5833333333333334
English,MYS_004,site_MYS_004_62,N,480.5,0.8333333333333334
English,MYS_004,site_MYS_004_62,Y,504.5,0.8333333333333334
English,MYS_004,site_MYS_004_63,N,720.5,0.9166666666666666
English,MYS_004,site_MYS_004_63,Y,493,1
English,MYS_004,site_MYS_004_64,N,664,1
English,MYS_004,site_MYS_004_64,Y,701,1
English,MYS_004,site_MYS_004_65,N,547,0.75
English,MYS_004,site_MYS_004_65,Y,701,0.75
English,MYS_004,site_MYS_004_66,N,497.5,0.9166666666666666
English,MYS_004,site_MYS_004_66,Y,440.5,1
English,MYS_004,site_MYS_004_67,N,585.5,1
English,MYS_004,site_MYS_004_67,Y,741,0.75
English,MYS_004,site_MYS_004_68,N,564.5,1
English,MYS_004,site_MYS_004_68,Y,520.5,0.9166666666666666
English,MYS_004,site_MYS_004_69,N,705,0.8333333333333334
English,MYS_004,site_MYS_004_69,Y,708,0.8333333333333334
English,MYS_004,site_MYS_004_7,N,786,0.8333333333333334
English,MYS_004,site_MYS_004_7,Y,647,0.9166666666666666
English,MYS_004,site_MYS_004_70,N,468.5,1
English,MYS_004,site_MYS_004_70,Y,561,0.9166666666666666
English,MYS_004,site_MYS_004_71,N,634.5,0.9166666666666666
English,MYS_004,site_MYS_004_71,Y,630,1
English,MYS_004,site_MYS_004_72,N,653,1
English,MYS_004,site_MYS_004_72,Y,712.5,0.9166666666666666
English,MYS_004,site_MYS_004_73,N,441.5,1
English,MYS_004,site_MYS_004_73,Y,393.5,1
English,MYS_004,site_MYS_004_74,N,976.5,0.75
English,MYS_004,site_MYS_004_74,Y,784.5,0.9166666666666666
English,MYS_004,site_MYS_004_75,N,700,0.75
English,MYS_004,site_MYS_004_75,Y,840,1
English,MYS_004,site_MYS_004_76,N,640.5,0.9166666666666666
English,MYS_004,site_MYS_004_76,Y,584,1
English,MYS_004,site_MYS_004_77,N,460,0.8333333333333334
English,MYS_004,site_MYS_004_77,Y,444.5,1
English,MYS_004,site_MYS_004_78,N,561,0.9166666666666666
English,MYS_004,site_MYS_004_78,Y,536.5,0.9166666666666666
English,MYS_004,site_MYS_004_79,N,630.5,1
English,MYS_004,site_MYS_004_79,Y,544,1
English,MYS_004,site_MYS_004_8,N,665,1
English,MYS_004,site_MYS_004_8,Y,816,0.8333333333333334
English,MYS_004,site_MYS_004_80,N,409,1
English,MYS_004,site_MYS_004_80,Y,469,0.9166666666666666
English,MYS_004,site_MYS_004_81,N,720,0.9166666666666666
English,MYS_004,site_MYS_004_81,Y,937.5,0.9166666666666666
English,MYS_004,site_MYS_004_82,N,592.5,1
English,MYS_004,site_MYS_004_82,Y,436.5,1
English,MYS_004,site_MYS_004_83,N,415,0.9166666666666666
English,MYS_004,site_MYS_004_83,Y,461,0.9166666666666666
English,MYS_004,site_MYS_004_84,N,731.5,0.9166666666666666
English,MYS_004,site_MYS_004_84,Y,722.5,0.9166666666666666
English,MYS_004,site_MYS_004_85,N,785,1
English,MYS_004,site_MYS_004_85,Y,673,1
English,MYS_004,site_MYS_004_87,N,471.5,0.8333333333333334
English,MYS_004,site_MYS_004_87,Y,405,1
English,MYS_004,site_MYS_004_88,N,976.5,0.8333333333333334
English,MYS_004,site_MYS_004_88,Y,653.5,0.9166666666666666
English,MYS_004,site_MYS_004_89,N,703,1
English,MYS_004,site_MYS_004_89,Y,881.5,1
English,MYS_004,site_MYS_004_9,N,536.5,1
English,MYS_004,site_MYS_004_9,Y,592.5,1
English,MYS_004,site_MYS_004_90,N,732.5,1
English,MYS_004,site_MYS_004_90,Y,737,1
English,MYS_004,site_MYS_004_91,N,609,1
English,MYS_004,site_MYS_004_91,Y,667,1
English,MYS_004,site_MYS_004_92,N,665,1
English,MYS_004,site_MYS_004_92,Y,647.5,1
English,MYS_004,site_MYS_004_93,N,613,0.9166666666666666
English,MYS_004,site_MYS_004_93,Y,539.5,0.5833333333333334
English,MYS_004,site_MYS_004_94,N,486.5,1
English,MYS_004,site_MYS_004_94,Y,495,1
English,MYS_004,site_MYS_004_95,N,681,0.9166666666666666
English,MYS_004,site_MYS_004_95,Y,644,1
English,MYS_004,site_MYS_004_96,N,443.5,1
English,MYS_004,site_MYS_004_96,Y,472,1
English,MYS_004,site_MYS_004_97,N,1101.5,0.9166666666666666
English,MYS_004,site_MYS_004_97,Y,926.5,0.8333333333333334
English,MYS_004,site_MYS_004_98,N,617.5,1
English,MYS_004,site_MYS_004_98,Y,653.5,1
English,MYS_004,site_MYS_004_99,N,805,1
English,MYS_004,site_MYS_004_99,Y,869.5,1
English,PSA_001,site_PSA_001_1,N,548,0.9166666666666666
English,PSA_001,site_PSA_001_1,Y,514,0.9166666666666666
English,PSA_001,site_PSA_001_10,N,824,1
English,PSA_001,site_PSA_001_10,Y,614,0.75
English,PSA_001,site_PSA_001_13,N,596.5,1
English,PSA_001,site_PSA_001_13,Y,572,0.9166666666666666
English,PSA_001,site_PSA_001_14,N,424.5,1
English,PSA_001,site_PSA_001_14,Y,415,1
English,PSA_001,site_PSA_001_15,N,507.5,0.9166666666666666
English,PSA_001,site_PSA_001_15,Y,735,0.75
English,PSA_001,site_PSA_001_16,N,548,1
English,PSA_001,site_PSA_001_16,Y,503.5,1
English,PSA_001,site_PSA_001_17,N,496.5,1
English,PSA_001,site_PSA_001_17,Y,560.5,1
English,PSA_001,site_PSA_001_18,N,493.5,1
English,PSA_001,site_PSA_001_18,Y,519.5,1
English,PSA_001,site_PSA_001_19,N,951,1
English,PSA_001,site_PSA_001_19,Y,1003,0.9166666666666666
English,PSA_001,site_PSA_001_2,N,691,0.9166666666666666
English,PSA_001,site_PSA_001_2,Y,631,0.8333333333333334
English,PSA_001,site_PSA_001_20,N,775.5,0.9166666666666666
English,PSA_001,site_PSA_001_20,Y,842.5,0.9166666666666666
English,PSA_001,site_PSA_001_22,N,686.5,0.8333333333333334
English,PSA_001,site_PSA_001_22,Y,490,1
English,PSA_001,site_PSA_001_23,N,511.5,0.9166666666666666
English,PSA_001,site_PSA_001_23,Y,638.5,0.75
English,PSA_001,site_PSA_001_24,N,584,0.9166666666666666
English,PSA_001,site_PSA_001_24,Y,583.5,1
English,PSA_001,site_PSA_001_25,N,928,1
English,PSA_001,site_PSA_001_25,Y,881.5,0.9166666666666666
English,PSA_001,site_PSA_001_26,N,429.5,1
English,PSA_001,site_PSA_001_26,Y,481.5,1
English,PSA_001,site_PSA_001_27,N,738,1
English,PSA_001,site_PSA_001_27,Y,671.5,0.9166666666666666
English,PSA_001,site_PSA_001_32,N,1007,0.9166666666666666
English,PSA_001,site_PSA_001_32,Y,1046,1
English,PSA_001,site_PSA_001_33,N,633.5,0.9166666666666666
English,PSA_001,site_PSA_001_33,Y,595.5,0.8333333333333334
English,PSA_001,site_PSA_001_36,N,819,0.8333333333333334
English,PSA_001,site_PSA_001_36,Y,708,0.8333333333333334
English,PSA_001,site_PSA_001_37,N,698.5,1
English,PSA_001,site_PSA_001_37,Y,685.5,1
English,PSA_001,site_PSA_001_39,N,560,1
English,PSA_001,site_PSA_001_39,Y,472,1
English,PSA_001,site_PSA_001_40,N,778.5,1
English,PSA_001,site_PSA_001_40,Y,725,0.9166666666666666
English,PSA_001,site_PSA_001_44,N,536,1
English,PSA_001,site_PSA_001_44,Y,508.5,1
English,PSA_001,site_PSA_001_45,N,541,1
English,PSA_001,site_PSA_001_45,Y,761,1
English,PSA_001,site_PSA_001_46,N,660,0.9166666666666666
English,PSA_001,site_PSA_001_46,Y,611,1
English,PSA_001,site_PSA_001_49,N,736,1
English,PSA_001,site_PSA_001_49,Y,647,0.8333333333333334
English,PSA_001,site_PSA_001_50,N,374.5,0.9166666666666666
English,PSA_001,site_PSA_001_50,Y,385,0.9166666666666666
English,PSA_001,site_PSA_001_51,N,499.5,1
English,PSA_001,site_PSA_001_51,Y,599.5,1
English,PSA_001,site_PSA_001_52,N,776.5,1
English,PSA_001,site_PSA_001_52,Y,600,0.9166666666666666
English,PSA_001,site_PSA_001_54,N,620,1
English,PSA_001,site_PSA_001_54,Y,572,1
English,PSA_001,site_PSA_001_55,N,608.5,1
English,PSA_001,site_PSA_001_55,Y,607,0.9166666666666666
English,PSA_001,site_PSA_001_56,N,435,0.9166666666666666
English,PSA_001,site_PSA_001_56,Y,490.5,1
English,PSA_001,site_PSA_001_58,N,456,1
English,PSA_001,site_PSA_001_58,Y,548,0.8333333333333334
English,PSA_001,site_PSA_001_59,N,616.5,1
English,PSA_001,site_PSA_001_59,Y,688,1
English,PSA_001,site_PSA_001_60,N,566.5,0.9166666666666666
English,PSA_001,site_PSA_001_60,Y,534.5,0.9166666666666666
English,PSA_001,site_PSA_001_61,N,623.5,1
English,PSA_001,site_PSA_001_61,Y,558.5,0.9166666666666666
English,PSA_001,site_PSA_001_62,N,504,1
English,PSA_001,site_PSA_001_62,Y,512.5,1
English,PSA_001,site_PSA_001_8,N,434.5,0.9166666666666666
English,PSA_001,site_PSA_001_8,Y,426,1
English,PSA_001,site_PSA_001_9,N,557,0.9166666666666666
English,PSA_001,site_PSA_001_9,Y,513.5,1
English,TUR_007E,site_TUR_007E_2,N,794,0.8333333333333334
English,TUR_007E,site_TUR_007E_2,Y,634,0.5833333333333334
English,TUR_007E,site_TUR_007E_3,N,780,0.8333333333333334
English,TUR_007E,site_TUR_007E_3,Y,725,1
English,TUR_007E,site_TUR_007E_5,N,683.5,0.9166666666666666
English,TUR_007E,site_TUR_007E_5,Y,811.5,0.9166666666666666
English,TUR_007E,site_TUR_007E_7,N,411.5,0.75
English,TUR_007E,site_TUR_007E_7,Y,415.5,0.8333333333333334
English,TUR_007E,site_TUR_007E_8,N,1215.5,0.6666666666666666
English,TUR_007E,site_TUR_007E_8,Y,936,0.75
English,USA_020,site_USA_020_112,N,516.5,0.9166666666666666
English,USA_020,site_USA_020_112,Y,425,0.9166666666666666
English,USA_020,site_USA_020_120,N,681.5,1
English,USA_020,site_USA_020_120,Y,553.5,1
English,USA_020,site_USA_020_125,N,485.5,1
English,USA_020,site_USA_020_125,Y,701,1
English,USA_020,site_USA_020_126,N,616,1
English,USA_020,site_USA_020_126,Y,568.5,0.8333333333333334
English,USA_020,site_USA_020_133,N,689,0.9166666666666666
English,USA_020,site_USA_020_133,Y,617.5,0.9166666666666666
English,USA_020,site_USA_020_141,N,601,1
English,USA_020,site_USA_020_141,Y,577.5,1
English,USA_020,site_USA_020_142,N,732.5,1
English,USA_020,site_USA_020_142,Y,733.5,0.8333333333333334
English,USA_020,site_USA_020_143,N,589,0.9166666666666666
English,USA_020,site_USA_020_143,Y,591,1
English,USA_020,site_USA_020_145,N,493,0.9166666666666666
English,USA_020,site_USA_020_145,Y,597,0.75
English,USA_020,site_USA_020_146,N,645,0.9166666666666666
English,USA_020,site_USA_020_146,Y,513.5,1
English,USA_020,site_USA_020_148,N,757,1
English,USA_020,site_USA_020_148,Y,685,1
English,USA_020,site_USA_020_150,N,833.5,1
English,USA_020,site_USA_020_150,Y,880,0.9166666666666666
English,USA_020,site_USA_020_151,N,801.5,0.8333333333333334
English,USA_020,site_USA_020_151,Y,1000,0.6666666666666666
English,USA_020,site_USA_020_152,N,833,0.9166666666666666
English,USA_020,site_USA_020_152,Y,617.5,1
English,USA_020,site_USA_020_309,N,913,0.9166666666666666
English,USA_020,site_USA_020_309,Y,849,0.75
English,USA_020,site_USA_020_31,N,612.5,0.8333333333333334
English,USA_020,site_USA_020_31,Y,652.5,0.9166666666666666
English,USA_020,site_USA_020_312,N,568.5,0.9166666666666666
English,USA_020,site_USA_020_312,Y,545,1
English,USA_020,site_USA_020_321,N,542,1
English,USA_020,site_USA_020_321,Y,581.5,0.9166666666666666
English,USA_020,site_USA_020_325,N,617,1
English,USA_020,site_USA_020_325,Y,682,1
English,USA_020,site_USA_020_326,N,814,1
English,USA_020,site_USA_020_326,Y,738.5,1
English,USA_020,site_USA_020_327,N,428.5,1
English,USA_020,site_USA_020_327,Y,393,1
English,USA_020,site_USA_020_333,N,768.5,0.9166666666666666
English,USA_020,site_USA_020_333,Y,642,1
English,USA_020,site_USA_020_359,N,945,0.8333333333333334
English,USA_020,site_USA_020_359,Y,940.5,0.9166666666666666
English,USA_032,site_USA_032_1,N,697,0.9166666666666666
English,USA_032,site_USA_032_1,Y,545,1
English,USA_032,site_USA_032_10,N,449.5,0.8333333333333334
English,USA_032,site_USA_032_10,Y,401.5,0.75
English,USA_032,site_USA_032_11,N,608,0.9166666666666666
English,USA_032,site_USA_032_11,Y,537.5,0.9166666666666666
English,USA_032,site_USA_032_12,N,449,1
English,USA_032,site_USA_032_12,Y,537.5,1
English,USA_032,site_USA_032_13,N,480.5,1
English,USA_032,site_USA_032_13,Y,705,1
English,USA_032,site_USA_032_15,N,522.5,0.9166666666666666
English,USA_032,site_USA_032_15,Y,553.5,0.75
English,USA_032,site_USA_032_16,N,562,1
English,USA_032,site_USA_032_16,Y,521,0.9166666666666666
English,USA_032,site_USA_032_17,N,985,1
English,USA_032,site_USA_032_17,Y,993.5,0.8333333333333334
English,USA_032,site_USA_032_19,N,552.5,0.9166666666666666
English,USA_032,site_USA_032_19,Y,489,0.9166666666666666
English,USA_032,site_USA_032_2,N,681,1
English,USA_032,site_USA_032_2,Y,713.5,1
English,USA_032,site_USA_032_20,N,689,0.9166666666666666
English,USA_032,site_USA_032_20,Y,465.5,0.9166666666666666
